slug,type,key,label,domain_count,source_domain_count,mx_hosts,mx_ipv4,mx_ipv6,first_seen_at,last_seen_at,last_enriched_at
wabblywabble-com-1a6a200e,mx_host,wabblywabble.com,wabblywabble.com,1932,1932,mail.wabblywabble.com|mail.wallywatts.com,116.202.9.167|142.132.166.12|188.166.111.252|46.101.111.206,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-14T00:04:15.743Z
wallywatts-com-371b6f81,mx_host,wallywatts.com,wallywatts.com,1932,1932,mail.wabblywabble.com|mail.wallywatts.com,116.202.9.167|142.132.166.12|188.166.111.252|46.101.111.206,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-14T00:04:15.743Z
beavis99-com-378412c2,mx_host,beavis99.com,beavis99.com,1241,1249,mx4.beavis99.com|mx4.beavis99.net,188.245.74.208|195.201.18.63,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T15:14:52.672Z
beavis99-net-3797f880,mx_host,beavis99.net,beavis99.net,1241,1249,mx4.beavis99.com|mx4.beavis99.net,188.245.74.208|195.201.18.63,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T15:14:52.672Z
generator-email-27002afd,mx_host,generator.email,generator.email,706,784,cuongaquarium.com|eforward1.registrar-servers.com|eforward2.registrar-servers.com|eforward3.registrar-servers.com|eforward4.registrar-servers.com|eforward5.registrar-servers.com|emailfake.com|emailqu.com|generator.email|mail.adarsa.me|mail.arapgege.app|mail.autoxugiare.com|mail.funtemp.com|mail.hshvmail.eu.org|mail.lapluz.xyz|mail.pusat.email|mail.supplyapk.com|mail.web2m.vn|mx.kuyang.id|mx.zoho.in|mx1-hosting.jellyfish.systems|mx1.generator.email|mx1.hostinger.com|mx1.improvmx.com|mx2-hosting.jellyfish.systems|mx2.hostinger.com|mx2.improvmx.com|mx2.zoho.in|mx3-hosting.jellyfish.systems|mx3.mail.ovh.net|mx3.zoho.in|own1-mx.iaprem.fun|smtp.catchmail.io|superhouse.vn|tinyhost.shop,103.103.196.235|103.139.103.175|103.28.36.218|103.47.225.240|13.36.107.63|13.36.222.39|13.37.195.136|133.130.102.101|144.91.107.45|15.236.236.160|15.236.61.92|157.173.105.118|160.19.166.61|162.255.118.13|162.255.118.28|162.255.118.29|162.255.118.51|162.255.118.52|169.148.146.168|169.148.149.118|172.65.182.103|178.83.181.64|202.158.248.127|217.15.167.22|35.181.18.45|43.156.236.232|43.157.240.75|82.25.62.14|91.121.53.175|91.196.52.205,2606:4700:90:0:c1f8:f874:2386:b61f|2a05:d012:412:e201:1f6e:f6e4:8fd7:4678|2a05:d012:412:e201:88aa:e7b9:7a43:12d7|2a05:d012:412:e202:e81e:cc44:3b53:8a3d|2a05:d012:412:e202:f36:2c1f:1a49:d38a|2a05:d012:412:e203:373a:f51a:4a85:1d25|2a05:d012:412:e203:7e33:3d9c:28d7:ee20,2026-05-04T11:50:42.956Z,2026-09-14T11:00:01.968Z,2026-09-14T00:04:12.517Z
emailfake-com-12aa8573,mx_host,emailfake.com,emailfake.com,470,482,eforward1.registrar-servers.com|eforward2.registrar-servers.com|eforward3.registrar-servers.com|eforward4.registrar-servers.com|eforward5.registrar-servers.com|emailfake.com|feedback-smtp.us-east-2.amazonses.com|fwd1.porkbun.com|fwd2.porkbun.com|generator.email|ichecker.tech|mail.12h.click|mail.ahrixthinh.net|mail.axgrad.io|mail.bytonf.com|mail.hiverun.io|mail.phanmembanhang24h.com|mail.senvas.me|mail.trieuhao.site|mail.virtualtalentlabs.com|mx.kuyang.id|mx.temp-mail.io|mx1.forwardemail.net|mx1.hostinger.com|mx1.mijndomein.nl|mx1.titan.email|mx2.forwardemail.net|mx2.hostinger.com|mx2.mijndomein.nl|mx2.temp-mail.io|mx2.titan.email|tempm.com,103.232.122.216|103.75.186.169|104.207.64.75|104.21.10.122|104.21.19.193|104.248.224.170|118.69.117.120|121.127.44.56|121.127.44.59|138.197.213.185|160.19.166.61|162.255.118.51|162.255.118.52|172.65.182.103|172.67.188.147|172.67.190.35|185.233.34.147|185.233.34.153|185.233.34.154|185.233.34.19|185.233.34.27|185.233.34.28|187.77.137.111|188.114.96.2|188.114.97.2|210.211.125.206|3.18.143.154|3.21.184.30|3.22.212.162|32.196.64.27|44.226.226.6|52.10.201.111|91.196.52.205|95.216.191.158|98.82.76.252|98.90.103.167,2604:a880:2:d0::306:1|2604:a880:400:d1::cd:9001|2606:4700:3031::6815:13c1|2606:4700:3034::6815:a7a|2606:4700:3034::ac43:bc93|2606:4700:3037::ac43:be23|2606:4700:90:0:c1f8:f874:2386:b61f|2a02:4780:5e:e7c7::1|2a02:6ea0:d71e::1|2a02:6ea0:d71e::2|2a06:98c1:3120::2|2a06:98c1:3121::2|2a10:de80:1:4091:b9e9:2213:0:1|2a10:de80:1:4091:b9e9:221b:0:1|2a10:de80:1:4091:b9e9:221c:0:1|2a10:de80:1:4092:b9e9:2293:0:1|2a10:de80:1:4092:b9e9:2299:0:1|2a10:de80:1:4092:b9e9:229a:0:1,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-14T00:04:14.601Z
above-com-664fdf8f,mx_host,above.com,above.com,438,554,park-mx.above.com,103.224.212.34,,2026-05-04T11:50:42.956Z,2026-09-14T00:00:02.520Z,2026-09-13T00:06:47.028Z
registrar-servers-com-d331dfbb,mx_host,registrar-servers.com,registrar-servers.com,372,372,eforward1.registrar-servers.com|eforward2.registrar-servers.com|eforward3.registrar-servers.com|eforward4.registrar-servers.com|eforward5.registrar-servers.com|eforward6.registrar-servers.com|eforward7.registrar-servers.com|emailfake.com|generator.email|host50.registrar-servers.com|mail.kerfuffle.me|mail.tempemaill.com|mx.zoho.in|mx2.zoho.in|mx3.zoho.in|smtp.yopmail.com,103.103.196.235|162.255.118.51|162.255.118.52|169.148.146.168|169.148.149.118|192.99.246.53|198.54.115.188|51.89.244.99|87.98.164.155|91.196.52.205,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-11T00:17:20.937Z
chatgpt-org-uk-1f2f6de7,mx_host,chatgpt.org.uk,chatgpt.org.uk,369,468,1email.chatgpt.org.uk|email.chatgpt.org.uk|email.gravityengine.cc|mail.chatgpt.org.uk|mail.deepneko.xyz|mail.verel.online|mx00.ionos.com|mx01.ionos.com|p-93865a3dff0a5fc3.private-mx.chatgpt.org.uk|smtp.215.im|smtp.catchmail.io,104.18.26.84|104.18.27.84|138.226.240.26|141.147.176.253|152.53.252.172|157.173.105.118|158.101.127.66|18.142.45.160|74.208.114.65|74.208.114.66,2606:4700::6812:1a54|2606:4700::6812:1b54,2026-05-04T13:11:51.542Z,2026-09-14T11:00:01.968Z,2026-09-14T00:04:11.630Z
gravityengine-cc-91f6bc04,mx_host,gravityengine.cc,gravityengine.cc,303,481,email.chatgpt.org.uk|email.gravityengine.cc|mail.duckmail.sbs|mail.qingwu.site|mx1.qiye.aliyun.com|mx2.qiye.aliyun.com|mx3.qiye.aliyun.com|mxbiz1.qq.com|mxbiz2.qq.com|smtp.215.im,103.86.78.2|103.86.78.3|138.226.240.26|152.53.252.172|38.45.67.112|43.154.252.16|43.154.252.202|47.246.146.255|47.246.146.58|74.48.141.241,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-12T00:02:33.034Z
