slug,type,key,label,domain_count,source_domain_count,mx_hosts,mx_ipv4,mx_ipv6,first_seen_at,last_seen_at,last_enriched_at
wabblywabble-com-1a6a200e,mx_host,wabblywabble.com,wabblywabble.com,1902,1902,mail.wabblywabble.com|mail.wallywatts.com,116.202.9.167|142.132.166.12|188.166.111.252|46.101.111.206,,2026-05-04T13:11:51.542Z,2026-08-13T00:00:02.353Z,2026-08-13T00:02:16.361Z
wallywatts-com-371b6f81,mx_host,wallywatts.com,wallywatts.com,1902,1902,mail.wabblywabble.com|mail.wallywatts.com,116.202.9.167|142.132.166.12|188.166.111.252|46.101.111.206,,2026-05-04T13:11:51.542Z,2026-08-13T00:00:02.353Z,2026-08-13T00:02:16.361Z
beavis99-com-378412c2,mx_host,beavis99.com,beavis99.com,1196,1204,mx4.beavis99.com|mx4.beavis99.net,188.245.74.208|195.201.18.63,,2026-05-04T13:11:51.542Z,2026-08-13T00:00:02.353Z,2026-08-09T16:34:05.161Z
beavis99-net-3797f880,mx_host,beavis99.net,beavis99.net,1196,1204,mx4.beavis99.com|mx4.beavis99.net,188.245.74.208|195.201.18.63,,2026-05-04T13:11:51.542Z,2026-08-13T00:00:02.353Z,2026-08-09T16:34:05.161Z
generator-email-27002afd,mx_host,generator.email,generator.email,763,842,cuongaquarium.com|eforward1.registrar-servers.com|eforward2.registrar-servers.com|eforward3.registrar-servers.com|eforward4.registrar-servers.com|eforward5.registrar-servers.com|emailfake.com|emailqu.com|generator.email|mail.adarsa.me|mail.arapgege.app|mail.autoxugiare.com|mail.funtemp.com|mail.hshvmail.eu.org|mail.lapluz.xyz|mail.pusat.email|mail.supplyapk.com|mail.web2m.vn|mx.kuyang.id|mx1-hosting.jellyfish.systems|mx1.generator.email|mx1.hostinger.com|mx1.liqu.id|mx2-hosting.jellyfish.systems|mx2.hostinger.com|mx2.liqu.id|mx3-hosting.jellyfish.systems|mx3.mail.ovh.net|own1-mx.iaprem.fun|smtp.catchmail.io|superhouse.vn,103.139.103.175|103.195.236.188|103.30.147.9|103.47.225.240|133.130.102.101|157.173.105.118|160.19.166.61|162.255.118.13|162.255.118.28|162.255.118.29|162.255.118.51|162.255.118.52|172.65.182.103|178.83.181.64|202.52.146.225|217.15.167.22|43.156.236.232|43.157.240.75|82.25.62.14|91.121.53.175|91.196.52.205,2606:4700:90:0:c1f8:f874:2386:b61f,2026-05-04T11:50:42.956Z,2026-08-13T11:00:02.340Z,2026-08-13T00:02:42.846Z
above-com-664fdf8f,mx_host,above.com,above.com,479,594,park-mx.above.com,103.224.212.34,,2026-05-04T11:50:42.956Z,2026-08-13T00:00:02.353Z,2026-08-12T00:06:32.620Z
emailfake-com-12aa8573,mx_host,emailfake.com,emailfake.com,477,490,eforward1.registrar-servers.com|eforward2.registrar-servers.com|eforward3.registrar-servers.com|eforward4.registrar-servers.com|eforward5.registrar-servers.com|emailfake.com|feedback-smtp.us-east-2.amazonses.com|fwd1.porkbun.com|fwd2.porkbun.com|generator.email|ichecker.tech|mail.12h.click|mail.ahrixthinh.net|mail.autoxugiare.net|mail.bytonf.com|mail.phanmembanhang24h.com|mail.senvas.me|mail.trieuhao.site|mx.kuyang.id|mx.temp-mail.io|mx1.forwardemail.net|mx1.hostinger.com|mx1.mijndomein.nl|mx1.titan.email|mx2.forwardemail.net|mx2.hostinger.com|mx2.mijndomein.nl|mx2.temp-mail.io|mx2.titan.email|mxa.mailgun.org|mxb.mailgun.org|nguyenlieu24h.com|tempm.com,103.200.23.120|103.3.244.105|103.75.186.169|104.207.64.75|104.21.10.122|104.248.224.170|118.69.117.120|121.127.44.56|121.127.44.59|138.197.213.185|160.19.166.61|162.255.118.51|162.255.118.52|172.65.182.103|172.67.190.35|185.233.34.147|185.233.34.153|185.233.34.154|185.233.34.19|185.233.34.27|185.233.34.28|187.77.137.111|210.211.125.206|3.18.143.154|3.21.184.30|3.22.212.162|3.225.153.25|34.194.176.75|34.36.182.139|44.194.245.48|44.226.226.6|52.10.201.111|91.196.52.205|95.216.191.158,2604:a880:2:d0::306:1|2604:a880:400:d1::cd:9001|2606:4700:3034::6815:a7a|2606:4700:3037::ac43:be23|2606:4700:90:0:c1f8:f874:2386:b61f|2a02:4780:5e:e7c7::1|2a02:6ea0:d71e::1|2a02:6ea0:d71e::2|2a10:de80:1:4091:b9e9:2213:0:1|2a10:de80:1:4091:b9e9:221b:0:1|2a10:de80:1:4091:b9e9:221c:0:1|2a10:de80:1:4092:b9e9:2293:0:1|2a10:de80:1:4092:b9e9:2299:0:1|2a10:de80:1:4092:b9e9:229a:0:1,2026-05-04T13:11:51.542Z,2026-08-13T11:00:02.340Z,2026-08-13T00:02:43.564Z
gravityengine-cc-91f6bc04,mx_host,gravityengine.cc,gravityengine.cc,437,616,custom.boomlify.com|email.chatgpt.org.uk|email.gravityengine.cc|mail.duckmail.sbs|mail.qingwu.site|mx1.qiye.aliyun.com|mx2.qiye.aliyun.com|mx3.qiye.aliyun.com|mxbiz1.qq.com|mxbiz2.qq.com|smtp.215.im,103.86.78.2|103.86.78.3|152.53.252.172|158.101.127.66|202.78.170.241|38.45.67.112|43.154.252.16|43.154.252.202|47.246.146.255|47.246.146.58|74.48.141.241,,2026-05-04T13:11:51.542Z,2026-08-13T00:00:02.353Z,2026-08-11T00:02:38.293Z
registrar-servers-com-d331dfbb,mx_host,registrar-servers.com,registrar-servers.com,377,377,eforward1.registrar-servers.com|eforward2.registrar-servers.com|eforward3.registrar-servers.com|eforward4.registrar-servers.com|eforward5.registrar-servers.com|eforward6.registrar-servers.com|eforward7.registrar-servers.com|emailfake.com|generator.email|host50.registrar-servers.com|mail.kerfuffle.me|mx.zoho.in|mx2.zoho.in|mx3.zoho.in|smtp.yopmail.com,162.255.118.51|162.255.118.52|169.148.146.168|169.148.149.118|198.54.115.188|51.89.244.99|87.98.164.155|91.196.52.205,,2026-05-04T13:11:51.542Z,2026-08-13T00:00:02.353Z,2026-08-13T00:02:17.047Z
kv-de-c0ea9116,mx_host,kv.de,kv.de,279,279,parking1.kv.de|parking10.kv.de|parking11.kv.de|parking12.kv.de|parking13.kv.de|parking14.kv.de|parking15.kv.de|parking16.kv.de|parking17.kv.de|parking19.kv.de|parking21.kv.de|parking22.kv.de|parking23.kv.de|parking24.kv.de|parking25.kv.de|parking3.kv.de|parking4.kv.de|parking5.kv.de|parking6.kv.de|parking7.kv.de|parking8.kv.de|parking9.kv.de|parkingmaster1.kv.de,136.243.81.230|136.243.81.243|136.243.81.87|136.243.81.92|138.201.207.243|144.76.234.15|148.251.45.195|167.235.89.124|178.63.41.217|178.63.41.220|178.63.41.228|178.63.81.225|37.27.55.10|37.27.55.11|37.27.55.150|37.27.55.8|37.27.55.9|5.9.64.174|78.46.45.41|78.46.74.81|78.46.74.82|78.46.86.91|88.198.46.24,,2026-05-04T13:11:51.542Z,2026-08-13T00:00:02.353Z,2026-08-09T16:29:45.130Z
casadorock-com-d3e6d185,mx_host,casadorock.com,casadorock.com,256,256,mail.casadorock.com,5.78.44.170,2a01:4ff:1f0:cf09::2,2026-05-04T13:11:51.542Z,2026-08-13T00:00:02.353Z,2026-08-09T16:29:10.542Z
mailerhost-net-9729e36b,mx_host,mailerhost.net,mailerhost.net,235,235,mail.mailerhost.net,161.35.84.83|5.161.133.13,,2026-05-04T13:11:51.542Z,2026-08-13T00:00:02.353Z,2026-08-09T16:21:23.215Z
mb5p-com-95525b6b,mx_host,mb5p.com,mb5p.com,232,485,mx179.mb1p.com|mx179.mb5p.com|mx195.m1bp.com|mx195.mb5p.com|mx37.m1bp.com|mx37.mb5p.com,147.182.130.78|147.182.160.18|147.182.180.139|147.182.189.184|164.90.197.105|164.90.197.143|164.90.197.162|164.90.197.79,,2026-05-04T11:55:46.181Z,2026-08-13T00:00:02.353Z,2026-08-09T16:23:28.418Z
hostedmxserver-com-244afe6c,mx_host,hostedmxserver.com,hostedmxserver.com,231,237,mx156.hostedmxserver.com,147.182.130.78|147.182.160.18|147.182.180.139|147.182.189.184|164.90.197.105|164.90.197.143|164.90.197.162|164.90.197.79,,2026-05-04T13:11:51.542Z,2026-08-13T00:00:02.353Z,2026-08-09T16:05:13.508Z
